Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q100156193,,,male,New Zealand,1914-04-01T00:00:00Z,2000-01-01T00:00:00Z,1,86,2,15,0.155635,0.169515,0,0.000244,0.000244,0,0,0
http://www.wikidata.org/entity/Q100157099,,,male,New Zealand,1894-01-01T00:00:00Z,1987-01-01T00:00:00Z,4,86,34,15,0.160022,0.176549,2.442857,0.000439,0.000439,0,0.833333,5
http://www.wikidata.org/entity/Q100587885,,,female,United States of America,1903-12-13T00:00:00Z,1989-02-16T00:00:00Z,2,195,16,13,0.149002,0.161152,0,0.000169,0.000169,0,1,1
http://www.wikidata.org/entity/Q100600540,,,unknown,unknown,1877-01-01T00:00:00Z,1966-03-16T00:00:00Z,1,198,2,1,1,1,0,0,0,1,0,0
http://www.wikidata.org/entity/Q100694962,,,female,United States of America,1902-08-29T00:00:00Z,1993-06-02T00:00:00Z,1,325,2,2,0.6,0.666667,0,0,0,2,0,0
http://www.wikidata.org/entity/Q100699957,,,male,United States of America,1918-04-15T00:00:00Z,1988-01-17T00:00:00Z,6,213,312,15,0.144389,0.158207,2831.775207,0.000098,0.000098,0,0.4,6
http://www.wikidata.org/entity/Q100771006,,,female,United States of America,1901-03-07T00:00:00Z,1994-12-19T00:00:00Z,1,197,28,14,0.141007,0.151582,0,0.000026,0.000026,0,0,0
http://www.wikidata.org/entity/Q100783450,,,female,Canada,1891-06-02T00:00:00Z,1988-05-06T00:00:00Z,2,0,4,17,0.117909,0.123766,2275,0.000032,0.000032,0,0,0
http://www.wikidata.org/entity/Q100876,,,male,German Empire,1829-08-30T00:00:00Z,1915-09-16T00:00:00Z,1,60,4,19,0.082887,0.086505,0,0,0,0,0,0
http://www.wikidata.org/entity/Q100919649,,,female,unknown,1893-09-05T00:00:00Z,1924-01-01T00:00:00Z,2,65,12,13,0.170538,0.187079,2275,0.000479,0.000479,0,0,0
http://www.wikidata.org/entity/Q100920290,,,male,United States of America,1890-04-18T00:00:00Z,1962-03-05T00:00:00Z,1,65,10,14,0.145701,0.15554,0,0.000045,0.000045,0,0,0
